Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
Cumulus Labs,https://www.ycombinator.com/companies/cumulus-labs,INFRASTRUCTURE,WINTER 2026,"Make something people want., Resources, The Optimized GPU Cloud, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/suryaa-rajinikanth, https://www.linkedin.com/company/cumuluscomputelabs/, https://www.linkedin.com/in/veer-shah-62aa8526a/"
"21stSan Francisco, CA, USA",https://www.ycombinator.com/companies/21st,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Programs, Ai programming tools, Company","https://www.linkedin.com/in/s-bunas/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/serafimkorablev, https://www.linkedin.com/company/21st-dev/"
"AvoiceSan Francisco, CA, USA",https://www.ycombinator.com/companies/avoice,B2B,WINTER 2026,"Make something people want., Resources, Programs, Company, The AI Workspace For Architects","https://www.linkedin.com/in/chawinasava/, https://www.linkedin.com/company/avoicelabs/?viewAsMember=true, https://www.linkedin.com/in/chawit-asavasaetakul-a487a724b/, https://www.linkedin.com/school/y-combinator/"
"Bujo AISan Francisco, CA, USA",https://www.ycombinator.com/companies/bujo,B2B,SPRING 2026,"Make something people want., Resources, Programs, AI voice & chat agents for sales and customer support at large B2C…, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/nalingupta01"
"BurtSan Francisco, CA, USA",https://www.ycombinator.com/companies/burt,B2B,WINTER 2026,"Make something people want., Resources, Easily fine tune and deploy specialized models, Programs, Company","https://linkedin.com/in/bobby-zhong, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/train-burt, https://www.linkedin.com/in/kartavya-sharma"
"BaseFrameSan Francisco, CA, USA",https://www.ycombinator.com/companies/baseframe,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Programs, AI agents for hardware design that catch risks and tradeoffs early, HOW IT WORKS, Company","https://www.linkedin.com/company/baseframe/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vaibagra/, https://www.linkedin.com/in/anshulpaul30/"
"ProtentSan Francisco, CA, USA",https://www.ycombinator.com/companies/protent,SECURITY,WINTER 2026,"Make something people want., Resources, AI intelligence for mission-critical operations, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/bsrihan/, https://www.linkedin.com/in/abhisheiksharma/"
"LegalOSSan Francisco, CA, USA",https://www.ycombinator.com/companies/legalos,LEGAL,WINTER 2026,"Make something people want., Resources, Programs, Company, The AI-powered immigration law firm for complex work visas","https://www.linkedin.com/in/rachelasir, https://www.linkedin.com/company/legalosai/, https://www.linkedin.com/in/matthew-asir, https://www.linkedin.com/in/clairejutabha/, https://www.linkedin.com/school/y-combinator/"
"10x ScienceSan Francisco, CA, USA",https://www.ycombinator.com/companies/10x-science,B2B,WINTER 2026,"Make something people want., Resources, The AI-native platform for next-generation protein characterization., Programs, Company","https://www.linkedin.com/in/davidstephenroberts/, https://www.linkedin.com/company/10xscience/, https://www.linkedin.com/in/andrew-r-593066136, https://www.linkedin.com/in/vishnutejus, https://www.linkedin.com/school/y-combinator/"
"LexiusSan Francisco, CA, USA",https://www.ycombinator.com/companies/lexius,RETAIL,WINTER 2026,"Make something people want., Resources, AI Crime Detection, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/liamwebsterxyz/, https://www.linkedin.com/in/davidelskamp/, https://www.linkedin.com/company/lexiusss/"
"SonarlySan Francisco, CA, USA",https://www.ycombinator.com/companies/sonarly,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Production-bug context for AI agents, Programs, Company","https://www.linkedin.com/in/alexandre-klobb-09bb40225?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app, https://www.linkedin.com/in/dimittrichoudhury/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/sonarly-dev"
"RunAnywhereSan Francisco, CA, USA",https://www.ycombinator.com/companies/runanywhere,INFRASTRUCTURE,WINTER 2026,"Make something people want., Resources, The default way of running On-Device AI at Scale, Programs, Company","https://www.linkedin.com/company/runanywhere/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sanchitmonga22/, https://www.linkedin.com/in/shubham-malhotra-fg890a23a/"
"KitaSan Francisco, CA, USA",https://www.ycombinator.com/companies/kita,FINTECH,WINTER 2026,"Make something people want., Resources, Programs, Company, Turn documents into signals for lenders","https://www.linkedin.com/in/rhea-malhotra-198744142, https://www.linkedin.com/company/kitafi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/carmellimcaoco/"
"DiditSan Francisco, CA, USA",https://www.ycombinator.com/companies/didit,INFRASTRUCTURE,WINTER 2026,"AI-native, developer-first identity verification platform, Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/diditprotocol/, https://www.linkedin.com/in/albertorosasg/, https://www.linkedin.com/in/alejandrorosasgarcia/"
"TensolSan Francisco, CA, USA",https://www.ycombinator.com/companies/tensol,OPERATIONS,WINTER 2026,"Make something people want., Resources, Programs, Company, AI-native Hospitality Operating System","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/tensolai, https://linkedin.com/in/olivieropinotti, https://www.linkedin.com/in/pratik-satija/"
"PantaSan Francisco, CA, USA",https://www.ycombinator.com/companies/panta,INSURANCE,WINTER 2026,"Make something people want., Resources, Commercial insurance brokerage run by AI agents. Scales like software., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/pantainsure/, https://www.linkedin.com/in/jiangdawang/, https://linkedin.com/in/zihong-chen"
"HlabsAustin, TX, USA",https://www.ycombinator.com/companies/hlabs,INDUSTRIALS,WINTER 2026,"Make something people want., Resources, Programs, Company, Developer friendly robotics","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/hlaboratories, https://www.linkedin.com/in/paul-hetherington/"
"ValgoSan Mateo, CA, USA",https://www.ycombinator.com/companies/valgo,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Algorithmic safety validation tools for autonomy., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/valgorithmic/, https://www.linkedin.com/in/smkatz/, https://www.linkedin.com/in/robert-j-moss"
Corvera,https://www.ycombinator.com/companies/corvera,OPERATIONS,WINTER 2026,"Make something people want., Resources, AI Agents for CPG ops, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/itsmcollins, https://www.linkedin.com/in/dirkbreeuwer/, https://www.linkedin.com/in/cwnkong/"
"Mantis BiotechnologyNew York, NY, USA",https://www.ycombinator.com/companies/mantis-biotechnology,INFRASTRUCTURE,WINTER 2026,"Make something people want., Resources, Programs, The Infrastructure Powering Human-In-Computer Models, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/georgia-witchel-852b78149/, https://www.linkedin.com/company/mantis-biotech/"
"HaladirSan Francisco, CA, USA",https://www.ycombinator.com/companies/haladir,INFRASTRUCTURE,WINTER 2026,"Make something people want., Resources, Rooting Formal Methods into Codegen RL & Data, Programs, Company","https://www.linkedin.com/in/quanmhuynh/, https://www.linkedin.com/in/jibran-hutchins-42500b26b/, https://www.linkedin.com/company/haladir/, https://www.linkedin.com/in/preston-schmittou-82442b28a/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/josephtso"
JSX Tool,https://www.ycombinator.com/companies/jsx-tool,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, Company, AI-First In-Browser IDE for React Development","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jamesrainersunderland/, https://www.linkedin.com/in/dan-hyman-dev/"
"Zephyr FusionSan Diego, CA, USA",https://www.ycombinator.com/companies/zephyr-fusion,ENERGY,FALL 2025,"Make something people want., Resources, Programs, Powering tomorrow's industrial revolution in space, Company","https://www.linkedin.com/in/edward-hinson-078b15143/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/galen-burke-78923317/, https://www.linkedin.com/company/zephyr-fusion"
"MayflowerSan Francisco, CA, USA",https://www.ycombinator.com/companies/mayflower,GOVERNMENT,FALL 2025,"Make something people want., Resources, Programs, Company, AI plug-in that automates HR immigration screening and compliance","https://linkedin.com/in/aryanguls, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/naren-chittem-aaa43826b/"
"itemSan Francisco, CA, USA",https://www.ycombinator.com/companies/item,SALES,FALL 2025,"The AI-Native CRM that works for you, Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/99138518, https://linkedin.com/in/akguthal, https://linkedin.com/in/asantanilla"
"RivetSan Francisco, CA, USA",https://www.ycombinator.com/companies/rivet-design,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, Company, Visual editor to design in production code","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/rivetdesign, https://www.linkedin.com/in/gormansam"
"OpenrollStockholm, Stockholm County, Sweden",https://www.ycombinator.com/companies/openroll,B2B,FALL 2025,"Make something people want., Resources, AI-Native Workday, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lindellmattias/, https://www.linkedin.com/company/openroll/, https://www.linkedin.com/in/porsev-aslan/"
Fixpoint,https://www.ycombinator.com/companies/fixpoint,HUMAN RESOURCES,FALL 2025,"Make something people want., Resources, Programs, Uber for AI trainers and human-in-the-loop supervisors, Company","https://www.linkedin.com/in/dbmikus/, https://linkedin.com/in/jakub-cichon-14016a3b, https://linkedin.com/in/dbmikus, https://www.linkedin.com/company/gofixpoint/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jakub-c-14016a3b/"
"BearSan Francisco, CA, USA",https://www.ycombinator.com/companies/bear,MARKETING,FALL 2025,"Make something people want., Resources, Marketing Stack for AI Agents, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/siddhantpaliwal/, https://www.linkedin.com/in/janaksunil/, https://www.linkedin.com/company/bear-ai/"
"MossSan Mateo, CA, USA",https://www.ycombinator.com/companies/moss,B2B,FALL 2025,"Make something people want., Resources, Real-time semantic search for Conversational AI, OUR PROGRESS, Programs, WHO IS IT FOR?, ASK, OUR STORY, TL;DR, THE PROBLEM, SOLUTION, HOW TO ONBOARD?, Company","https://www.linkedin.com/company/mossdev, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/r4ghu, https://www.linkedin.com/in/imharshanalluru/"
"ZarnaSan Francisco, CA, USA",https://www.ycombinator.com/companies/zarna,FINANCE AND ACCOUNTING,FALL 2025,"WHO IS ZARNA FOR, Resources, Make something people want., WHAT WE DO, WHY ZARNA, Programs, PROBLEM, Company, BACKSTORY, AI Associates for Private Capital , QUESTIONS","https://www.linkedin.com/company/zarna/?viewAsMember=true, https://www.linkedin.com/in/rishij7/, https://www.linkedin.com/in/rakeshvmehta/, https://www.linkedin.com/in/rishabh-dhariwal/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vivan-agrawal"
"MarkItSan Francisco, CA, USA",https://www.ycombinator.com/companies/markit,SUPPLY CHAIN AND LOGISTICS,FALL 2025,"Make something people want., Resources, Programs, AI Agents for Trade Compliance - Saving Companies from Tariffs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rsaav, https://www.linkedin.com/in/rsaav/, https://www.linkedin.com/in/chanhkim/, https://www.linkedin.com/in/chanhkim?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app, https://www.linkedin.com/company/markittrade/, https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.linkedin.com/company/markittrade&ved=2ahUKEwiNitKQkPePAxW6FDQIHYjEFEIQFnoECBUQAQ&usg=AOvVaw1eSVarCoeLwl5dP42qe3kD"
Dome,https://www.ycombinator.com/companies/dome,INFRASTRUCTURE,FALL 2025,"Make something people want., Resources, A unified API for prediction markets, like Kalshi and Polymarket, Programs, Company","https://www.linkedin.com/company/dome-api, https://www.linkedin.com/in/kunal-roy-772a0672/, https://www.linkedin.com/in/kurushdubash, https://www.linkedin.com/in/kurushdubash/, https://www.linkedin.com/school/y-combinator/"
"VoltairSan Francisco, CA, USA",https://www.ycombinator.com/companies/voltair,DRONES,WINTER 2026,"Make something people want., Resources, Programs, Self Charging Drones, Company","https://www.linkedin.com/company/106697553/admin/dashboard/, https://www.linkedin.com/in/ronan-nopp, https://www.linkedin.com/in/haydengosch/, https://www.linkedin.com/in/avigotskind, https://www.linkedin.com/in/warrenweissbluth/, https://www.linkedin.com/school/y-combinator/"
